slug,question,side,entry_price,stake_usd,p_claude,confidence,edge_bps,opened_at,end_date,status,resolution_outcome,pnl_usd,closed_at
highest-temperature-in-munich-on-april-24-2026-19c,Will the highest temperature in Munich be 19°C on April 24?,YES,0.27,200.0,0.55,3,2850,2026-04-23T22:34:29.433566+00:00,2026-04-24T12:00:00Z,OPEN,,0.0,
highest-temperature-in-shanghai-on-april-25-2026-21c,Will the highest temperature in Shanghai be 21°C on April 25?,YES,0.34,200.0,0.55,3,2850,2026-04-24T09:53:32.150595+00:00,2026-04-25T12:00:00Z,OPEN,,0.0,
highest-temperature-in-hong-kong-on-april-25-2026-26c,Will the highest temperature in Hong Kong be 26°C on April 25?,YES,0.32,200.0,0.55,3,2850,2026-04-24T09:53:32.150611+00:00,2026-04-25T12:00:00Z,OPEN,,0.0,
highest-temperature-in-london-on-april-25-2026-20c,Will the highest temperature in London be 20°C on April 25?,YES,0.36,200.0,0.55,3,2850,2026-04-24T09:53:32.150617+00:00,2026-04-25T12:00:00Z,OPEN,,0.0,
highest-temperature-in-chicago-on-april-25-2026-58-59f,Will the highest temperature in Chicago be between 58-59°F on April 25?,YES,0.33,200.0,0.55,3,2850,2026-04-24T09:53:32.150621+00:00,2026-04-25T12:00:00Z,OPEN,,0.0,
highest-temperature-in-hong-kong-on-april-25-2026-25c,Will the highest temperature in Hong Kong be 25°C on April 25?,YES,0.38,200.0,0.55,3,2850,2026-04-24T09:53:32.150625+00:00,2026-04-25T12:00:00Z,OPEN,,0.0,
highest-temperature-in-london-on-april-25-2026-21c,Will the highest temperature in London be 21°C on April 25?,YES,0.32,200.0,0.55,3,2850,2026-04-24T09:53:32.150629+00:00,2026-04-25T12:00:00Z,OPEN,,0.0,
highest-temperature-in-singapore-on-april-25-2026-33c,Will the highest temperature in Singapore be 33°C on April 25?,YES,0.31,200.0,0.55,3,2850,2026-04-24T09:53:32.150633+00:00,2026-04-25T12:00:00Z,OPEN,,0.0,
highest-temperature-in-london-on-april-25-2026-19c,Will the highest temperature in London be 19°C on April 25?,YES,0.24,200.0,0.55,3,2850,2026-04-24T09:53:32.150636+00:00,2026-04-25T12:00:00Z,OPEN,,0.0,
highest-temperature-in-singapore-on-april-25-2026-32c,Will the highest temperature in Singapore be 32°C on April 25?,YES,0.37,200.0,0.55,3,2850,2026-04-24T09:53:32.150640+00:00,2026-04-25T12:00:00Z,OPEN,,0.0,
highest-temperature-in-seoul-on-april-25-2026-20c,Will the highest temperature in Seoul be 20°C on April 25?,YES,0.12,100.0,0.55,2,1900,2026-04-24T09:53:32.150643+00:00,2026-04-25T12:00:00Z,OPEN,,0.0,
highest-temperature-in-singapore-on-april-25-2026-34c,Will the highest temperature in Singapore be 34°C on April 25?,YES,0.15,100.0,0.55,2,1900,2026-04-24T09:53:32.150649+00:00,2026-04-25T12:00:00Z,OPEN,,0.0,
highest-temperature-in-beijing-on-april-25-2026-26c,Will the highest temperature in Beijing be 26°C on April 25?,YES,0.14,100.0,0.55,2,1900,2026-04-24T09:53:32.150652+00:00,2026-04-25T12:00:00Z,OPEN,,0.0,
highest-temperature-in-madrid-on-april-25-2026-22c,Will the highest temperature in Madrid be 22°C on April 25?,YES,0.11,100.0,0.55,2,1900,2026-04-24T09:53:32.150656+00:00,2026-04-25T12:00:00Z,OPEN,,0.0,
will-the-devil-wears-prada-2-opening-weekend-box-office-be-less-than-70m,"Will ""The Devil Wears Prada 2"" Opening Weekend Box Office be less than 70m?",YES,0.053,200.0,0.55,3,10000,2026-04-24T10:55:19.597004+00:00,2026-05-04T12:00:00Z,OPEN,,0.0,
