category,pocket,best_side,entry_price,expected_ev_pct,tier,historical_n,slug,question,mid,spread,volume,end_date
other,0.70-0.80,NO,0.22,21.7,B,209,will-luiz-incio-lula-da-silva-qualify-for-brazils-presidential-runoff,Will Luiz Inácio Lula da Silva qualify for Brazil's presidential runoff?,0.79,0.02,114501,2026-10-04T00:00:00Z
other,0.70-0.80,NO,0.26,21.7,B,209,will-croatia-advance-through-the-first-eurovision-semi-final,Will Croatia advance through the first Eurovision Semi-Final?,0.75,0.02,8084,2026-05-12T00:00:00Z
other,0.70-0.80,NO,0.27,21.7,B,209,will-europe-win-the-2026-fifa-world-cup,Will Europe win the 2026 FIFA World Cup?,0.735,0.01,80281,
other,0.70-0.80,NO,0.21,21.7,B,209,will-donald-trump-publicly-insult-someone-on-april-26-2026,"Will Donald Trump publicly insult someone on April 26, 2026?",0.795,0.01,8258,2026-04-26T00:00:00Z
other,0.70-0.80,NO,0.3,21.7,B,209,predictfun-fdv-above-200m-one-day-after-launch,Predict.fun FDV above $200M one day after launch?,0.71,0.02,816876,2028-01-01T05:00:00Z
other,0.70-0.80,NO,0.33,21.7,B,209,felix-protocol-fdv-above-25m-one-day-after-launch,Felix Protocol FDV above $25M one day after launch?,0.71,0.08,66624,
other,0.70-0.80,NO,0.33,21.7,B,209,will-kevin-warsh-be-confirmed-as-fed-chair-and-will-rates-stay-above-2pt5-in-2026-958,Will Kevin Warsh be confirmed as Fed Chair and will rates stay above 2.5% in 2026?,0.7,0.06,6669,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.29,21.7,B,209,will-vicente-ada-win-the-2026-guam-governor-republican-primary-election-611,Will Vicente Ada win the 2026 Guam Governor Republican primary election?,0.735,0.05,6726,2026-08-01T00:00:00Z
other,0.70-0.80,NO,0.31,21.7,B,209,will-cinde-warmington-win-the-2026-new-hampshire-governor-democratic-primary-election,Will Cinde Warmington win the 2026 New Hampshire Governor Democratic primary election?,0.74,0.1,8403,2026-09-08T00:00:00Z
other,0.70-0.80,NO,0.28,21.7,B,209,will-the-republican-party-win-the-tn-05-house-seat,Will the Republican Party win the TN-05 House seat?,0.73,0.02,6799,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.24,21.7,B,209,will-claire-valdez-be-the-democratic-nominee-for-ny-07,Will Claire Valdez be the Democratic nominee for NY-07?,0.775,0.03,6835,2026-06-23T00:00:00Z
other,0.70-0.80,NO,0.24,21.7,B,209,will-janez-jana-be-the-next-prime-minister-of-slovenia,Will Janez Janša be the next Prime Minister of Slovenia?,0.77,0.02,696650,2026-03-22T00:00:00Z
other,0.70-0.80,NO,0.25,21.7,B,209,will-ben-mcadams-be-the-democratic-nominee-for-ut-01,Will Ben McAdams be the Democratic nominee for UT-01?,0.765,0.03,6990,2026-06-23T00:00:00Z
other,0.70-0.80,NO,0.26,21.7,B,209,bitcoin-above-74k-on-april-24,"Will the price of Bitcoin be above $74,000 on April 24?",0.75,0.02,7042,2026-04-24T16:00:00Z
other,0.70-0.80,NO,0.31,21.7,B,209,o1-fdv-above-100m-one-day-after-launch-167,o1 FDV above $100M one day after launch?,0.71,0.04,71085,2028-01-01T05:00:00Z
other,0.70-0.80,NO,0.3,21.7,B,209,will-belgium-win-group-g-in-the-2026-fifa-world-cup,Will Belgium win Group G in the 2026 FIFA World Cup?,0.715,0.03,7116,2026-06-27T00:00:00Z
other,0.70-0.80,NO,0.24,21.7,B,209,will-the-republican-party-win-the-nv-02-house-seat,Will the Republican Party win the NV-02 House seat?,0.77,0.02,10025,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.27,21.7,B,209,pharos-fdv-above-500m-one-day-after-launch,Pharos FDV above $500M one day after launch?,0.745,0.03,12295,2028-01-01T05:00:00Z
other,0.70-0.80,NO,0.24,21.7,B,209,will-any-month-of-2026-be-the-hottest-on-record,Will any month of 2026 be the hottest on record?,0.775,0.03,123175,2027-01-10T00:00:00Z
other,0.70-0.80,NO,0.23,21.7,B,209,will-greg-hull-win-the-2026-new-mexico-governor-republican-primary-election,Will Greg Hull win the 2026 New Mexico Governor Republican primary election?,0.775,0.01,124067,2026-06-02T00:00:00Z
other,0.70-0.80,NO,0.3,21.7,B,209,will-alphabet-be-the-second-largest-company-in-the-world-by-market-cap-on-april-30,Will Alphabet be the second-largest company in the world by market cap on April 30?,0.725,0.05,124662,2026-04-30T00:00:00Z
other,0.70-0.80,NO,0.26,21.7,B,209,will-bitcoin-outperform-gold-in-april-2026,Will Bitcoin outperform Gold in April 2026?,0.77,0.06,12645,2026-04-30T00:00:00Z
other,0.70-0.80,NO,0.32,21.7,B,209,us-bank-failure-by-december-31-996,US bank failure by December 31?,0.735,0.11,12878,2026-12-31T06:00:00Z
other,0.70-0.80,NO,0.26,21.7,B,209,will-andy-barr-be-the-republican-nominee-for-senate-in-kentucky,Will Andy Barr be the Republican nominee for Senate in Kentucky?,0.755,0.03,13138,2026-05-19T00:00:00Z
other,0.70-0.80,NO,0.27,21.7,B,209,will-powell-say-pandemic-during-april-press-conference,"Will Powell say ""Pandemic"" during April press conference?",0.74,0.02,7468,2026-04-29T00:00:00Z
other,0.70-0.80,NO,0.33,21.7,B,209,will-jermaine-johnson-win-the-2026-south-carolina-governor-democratic-primary-election,Will Jermaine Johnson win the 2026 South Carolina Governor Democratic primary election?,0.72,0.1,7474,2026-06-09T00:00:00Z
other,0.70-0.80,NO,0.22,21.7,B,209,us-iran-nuclear-deal-before-2027,US-Iran nuclear deal before 2027?,0.79,0.02,758233,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.29,21.7,B,209,will-anthropic-provide-mythos-to-the-us-government-by-june-30-2026-171,"Will Anthropic provide Mythos to the US government by June 30, 2026?",0.715,0.01,7683,2026-06-30T00:00:00Z
other,0.70-0.80,NO,0.24,21.7,B,209,ink-fdv-above-250m-one-day-after-launch-949,Ink FDV above $250M one day after launch?,0.775,0.03,77307,2027-01-01T05:00:00Z
other,0.70-0.80,NO,0.25,21.7,B,209,will-the-democrats-win-the-wisconsin-governor-race-in-2026,Will the Democrats win the Wisconsin governor race in 2026?,0.76,0.02,11459,
other,0.70-0.80,NO,0.22,21.7,B,209,gpt-5pt5-released-by-april-23-2026-377-628-858-953-367-983-595,"GPT-5.5 released by April 23, 2026?",0.795,0.03,115662,2026-04-15T00:00:00Z
other,0.70-0.80,NO,0.23,21.7,B,209,will-the-republican-party-win-the-ne-01-house-seat,Will the Republican Party win the NE-01 House seat?,0.78,0.02,9661,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.28,21.7,B,209,will-spacexs-initial-public-offering-occur-in-june-2026-et,Will SpaceX’s initial public offering occur in June 2026 (ET)?,0.73,0.02,101063,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.3,21.7,B,209,will-norway-advance-through-the-second-eurovision-semi-final,Will Norway advance through the second Eurovision Semi-Final?,0.71,0.02,5262,2026-05-14T00:00:00Z
other,0.70-0.80,NO,0.33,21.7,B,209,will-hong-wang-win-the-2026-fields-medal,Will Hong Wang win the 2026 Fields Medal?,0.705,0.07,65350,2026-07-30T00:00:00Z
other,0.70-0.80,NO,0.24,21.7,B,209,will-serbia-advance-through-the-first-eurovision-semi-final,Will Serbia advance through the first Eurovision Semi-Final?,0.775,0.03,6339,2026-05-12T00:00:00Z
other,0.70-0.80,NO,0.26,21.7,B,209,will-powell-say-ai-or-artificial-intelligence-during-april-press-conference,"Will Powell say ""AI"" or ""Artificial Intelligence"" during April press conference?",0.75,0.02,6289,2026-04-29T00:00:00Z
other,0.70-0.80,NO,0.26,21.7,B,209,will-the-republican-party-win-the-az-05-house-seat,Will the Republican Party win the AZ-05 House seat?,0.745,0.01,5490,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.3,21.7,B,209,will-the-republican-party-win-the-wa-05-house-seat,Will the Republican Party win the WA-05 House seat?,0.705,0.01,5534,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.38,21.7,B,209,will-geng-qualify-to-msi-2026,Will GenG qualify to MSI 2026?,0.76,0.28,5397,2026-07-12T00:00:00Z
other,0.70-0.80,NO,0.26,21.7,B,209,will-predictfun-launch-a-token-by-december-31-2026,"Will Predict.fun launch a token by December 31, 2026?",0.765,0.05,5370,2028-01-01T05:00:00Z
other,0.70-0.80,NO,0.26,21.7,B,209,btc-updown-5m-1776754500,"Bitcoin Up or Down - April 21, 2:55AM-3:00AM ET",0.745,0.01,55764,2026-04-21T07:00:00Z
other,0.70-0.80,NO,0.26,21.7,B,209,will-felix-protocol-launch-a-token-by-december-31-2026,"Will Felix Protocol launch a token by December 31, 2026?",0.752,0.024,56289,2027-01-01T05:00:00Z
other,0.70-0.80,NO,0.3,21.7,B,209,will-the-republican-party-win-the-oh-07-house-seat,Will the Republican Party win the OH-07 House seat?,0.715,0.03,5631,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.28,21.7,B,209,will-the-republican-party-win-the-nj-02-house-seat,Will the Republican Party win the NJ-02 House seat?,0.73,0.02,5649,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.22,21.7,B,209,will-the-republican-party-win-the-ga-01-house-seat,Will the Republican Party win the GA-01 House seat?,0.785,0.01,5667,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.31,21.7,B,209,will-the-feds-lower-bound-reach-3pt25-or-lower-before-2027-269,Will the Fed’s lower bound reach 3.25% or lower before 2027?,0.7,0.02,56765,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.22,21.7,B,209,will-randy-feenstra-win-the-2026-iowa-governor-republican-primary-election,Will Randy Feenstra win the 2026 Iowa Governor Republican primary election?,0.785,0.01,5574,2026-06-02T00:00:00Z
other,0.70-0.80,NO,0.32,21.7,B,209,nothing-ever-happens-april-997,Nothing Ever Happens: April,0.7,0.04,53819,2026-04-30T00:00:00Z
other,0.70-0.80,NO,0.31,21.7,B,209,will-laura-gillen-be-the-democratic-nominee-for-ny-04,Will Laura Gillen be the Democratic nominee for NY-04?,0.76,0.14,4699,2026-06-23T00:00:00Z
other,0.70-0.80,NO,0.27,21.7,B,209,will-the-republicans-win-the-texas-governor-race-in-2026,Will the Republicans win the Texas governor race in 2026?,0.755,0.05,4918,
other,0.70-0.80,NO,0.3,21.7,B,209,trump-announces-end-of-military-operations-against-iran-by-may-31st-651-724-212,Trump announces end of military operations against Iran by May 31st?,0.705,0.01,505038,2026-05-31T23:55:00Z
other,0.70-0.80,NO,0.23,21.7,B,209,will-jeremy-moss-be-the-democratic-nominee-for-mi-11,Will Jeremy Moss be the Democratic nominee for MI-11?,0.78,0.02,5066,2026-08-04T00:00:00Z
other,0.70-0.80,NO,0.25,21.7,B,209,will-gpt-5pt5-be-released-on-april-23-2026,"Will GPT-5.5 be released on April 23, 2026?",0.755,0.01,51383,2026-04-30T00:00:00Z
other,0.70-0.80,NO,0.26,21.7,B,209,will-the-republican-party-win-the-fl-16-house-seat,Will the Republican Party win the FL-16 House seat?,0.745,0.01,5149,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.31,21.7,B,209,will-the-democratic-party-win-the-fl-14-house-seat,Will the Democratic Party win the FL-14 House seat?,0.705,0.03,5157,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.25,21.7,B,209,dreamcash-fdv-above-20m-one-day-after-launch,Dreamcash FDV above $20M one day after launch?,0.795,0.09,5166,2028-01-01T05:00:00Z
other,0.70-0.80,NO,0.21,21.7,B,209,lal-bar-cel-2026-04-22-bar,Will FC Barcelona win on 2026-04-22?,0.795,0.01,52204,2026-04-22T19:30:00Z
other,0.70-0.80,NO,0.31,21.7,B,209,spacex-ipo-closing-market-cap-above-1pt8t,SpaceX IPO closing market cap above $1.8T?,0.735,0.09,52230,2027-12-31T00:00:00Z
other,0.70-0.80,NO,0.29,21.7,B,209,will-jacob-tsimerman-win-the-2026-fields-medal,Will Jacob Tsimerman win the 2026 Fields Medal?,0.73,0.04,52559,2026-07-30T00:00:00Z
other,0.70-0.80,NO,0.29,21.7,B,209,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,MegaETH market cap (FDV) >$800M one day after launch?,0.72,0.02,433680,2026-07-01T04:00:00Z
other,0.70-0.80,NO,0.28,21.7,B,209,will-the-republicans-win-the-nebraska-senate-race-in-2026,Will the Republicans win the Nebraska Senate race in 2026?,0.725,0.01,43408,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.25,21.7,B,209,will-peggy-flanagan-be-the-democratic-nominee-for-senate-in-minnesota,Will Peggy Flanagan be the Democratic nominee for Senate in Minnesota?,0.765,0.03,4350,2026-08-11T00:00:00Z
other,0.70-0.80,NO,0.27,21.7,B,209,will-arvell-reese-be-the-second-pick-in-the-2026-nfl-draft,Will Arvell Reese be the second pick in the 2026 NFL draft?,0.735,0.01,46703,2026-04-23T00:00:00Z
other,0.70-0.80,NO,0.24,21.7,B,209,will-mercedes-be-the-2026-f1-constructors-champion,Will Mercedes be the 2026 F1 Constructors' Champion?,0.765,0.01,542180,2026-12-06T00:00:00Z
other,0.70-0.80,NO,0.23,21.7,B,209,ai-wins-imo-gold-medal-in-2026,AI wins IMO gold medal in 2026?,0.775,0.01,4413,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.279,21.7,B,209,bank-of-japan-increases-interest-rates-by-25-bps-after-the-june-2026-meeting,Bank of Japan increases interest rates by 25 bps after the June 2026 meeting?,0.7395,0.037,4360,2026-06-16T00:00:00Z
other,0.70-0.80,NO,0.3,21.7,B,209,will-paramount-close-warner-bros-acquisition,Will Paramount close Warner Bros acquisition?,0.705,0.01,443837,
other,0.70-0.80,NO,0.25,21.7,B,209,elon-musk-trillionaire-before-2027,Elon Musk trillionaire before 2027?,0.77,0.04,441477,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.32,21.7,B,209,meta-mango-model-released-by-june-30,"Meta ""Mango"" model released by June 30?",0.7,0.04,4519,2026-06-30T00:00:00Z
other,0.70-0.80,NO,0.3,21.7,B,209,will-france-win-group-i-in-the-2026-fifa-world-cup,Will France win Group I in the 2026 FIFA World Cup?,0.705,0.01,45300,2026-06-27T00:00:00Z
other,0.70-0.80,NO,0.26,21.7,B,209,will-david-jolly-be-the-democratic-nominee-for-florida-governor,Will David Jolly be the Democratic nominee for Florida Governor?,0.745,0.01,4564,2026-08-18T00:00:00Z
other,0.70-0.80,NO,0.26,21.7,B,209,will-olivia-chow-win-the-2026-toronto-mayoral-election-465,Will Olivia Chow win the 2026 Toronto mayoral election?,0.75,0.02,4494,2026-10-26T12:00:00Z
other,0.70-0.80,NO,0.3,21.7,B,209,will-england-win-group-l-in-the-2026-fifa-world-cup,Will England win Group L in the 2026 FIFA World Cup?,0.725,0.05,13223,2026-06-27T00:00:00Z
other,0.70-0.80,NO,0.32,21.7,B,209,will-the-democrats-win-the-iowa-governor-race-in-2026,Will the Democrats win the Iowa governor race in 2026?,0.735,0.11,13396,
other,0.70-0.80,NO,0.32,21.7,B,209,will-finland-be-in-the-top-3-at-eurovision-2026,Will Finland be in the top 3 at Eurovision 2026?,0.705,0.05,13512,2026-05-16T00:00:00Z
other,0.70-0.80,NO,0.367,21.7,B,209,aziz-akhannouch-out-as-morocco-prime-minister-by-december-31-2026,"Aziz Akhannouch out as Morocco Prime Minister by December 31, 2026?",0.7285,0.191,137901,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.29,21.7,B,209,will-venezuelan-crude-oil-production-reach-1pt1m-barrels-per-day-in-2026,Will Venezuelan crude oil production reach 1.1m barrels per day in 2026?,0.72,0.02,13900,2027-02-28T00:00:00Z
other,0.70-0.80,NO,0.31,21.7,B,209,will-bernadette-wilson-advance-from-the-2026-alaska-governor-primary-election,Will Bernadette Wilson advance from the 2026 Alaska Governor primary election?,0.75,0.12,14019,2026-08-18T00:00:00Z
other,0.70-0.80,NO,0.3,21.7,B,209,will-north-west-release-an-album-by-december-31-439-883,Will North West release an album by December 31?,0.73,0.06,14254,2026-05-31T00:00:00Z
other,0.70-0.80,NO,0.22,21.7,B,209,spacex-ipo-closing-market-cap-above-1pt6t,SpaceX IPO closing market cap above $1.6T?,0.785,0.01,67668,2027-12-31T00:00:00Z
other,0.70-0.80,NO,0.3,21.7,B,209,will-the-republican-party-win-the-ky-06-house-seat,Will the Republican Party win the KY-06 House seat?,0.71,0.02,7218,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.28,21.7,B,209,pooh-shiesty-charged-by-may-31,Pooh Shiesty charged by May 31?,0.77,0.1,7222,2026-05-31T00:00:00Z
other,0.70-0.80,NO,0.29,21.7,B,209,will-apple-be-the-third-largest-company-in-the-world-by-market-cap-on-april-30,Will Apple be the third-largest company in the world by market cap on April 30?,0.72,0.02,57190,2026-04-30T00:00:00Z
other,0.70-0.80,NO,0.3,21.7,B,209,will-the-republican-party-win-the-oh-10-house-seat,Will the Republican Party win the OH-10 House seat?,0.71,0.02,5716,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.247,21.7,B,209,will-bruno-mars-have-the-greatest-number-of-monthly-spotify-listeners-this-month-894,Will Bruno Mars have the greatest number of monthly Spotify listeners this month?,0.765,0.024,58166,2026-04-30T00:00:00Z
other,0.70-0.80,NO,0.5,21.7,B,209,will-juan-carlos-valencia-gonzalez-be-arrested-in-2026-329-399,Will Juan Carlos Valencia Gonzalez be arrested in 2026?,0.705,0.41,58491,2026-02-28T00:00:00Z
other,0.70-0.80,NO,0.29,21.7,B,209,will-bulgaria-advance-through-the-second-eurovision-semi-final,Will Bulgaria advance through the second Eurovision Semi-Final?,0.73,0.04,6015,2026-05-14T00:00:00Z
other,0.70-0.80,NO,0.26,21.7,B,209,will-the-republicans-win-the-florida-governor-race-in-2026,Will the Republicans win the Florida governor race in 2026?,0.745,0.01,5730,
other,0.70-0.80,NO,0.24,21.7,B,209,will-the-republican-party-win-the-in-05-house-seat,Will the Republican Party win the IN-05 House seat?,0.775,0.03,6042,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.3,21.7,B,209,will-the-republican-party-win-the-sc-01-house-seat,Will the Republican Party win the SC-01 House seat?,0.71,0.02,6103,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.3,21.7,B,209,jerome-powell-out-from-fed-board-by-december-31,Jerome Powell out from Fed Board by December 31?,0.72,0.04,61614,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.31,21.7,B,209,will-gpt-6-be-released,Will GPT-6 be released before GTA VI?,0.7,0.02,623505,2026-07-31T12:00:00Z
other,0.70-0.80,NO,0.31,21.7,B,209,will-anthropic-have-the-best-ai-model-at-the-end-of-april-2026,Will Anthropic have the best AI model at the end of April 2026?,0.7,0.02,778637,2026-04-30T00:00:00Z
other,0.70-0.80,NO,0.34,21.7,B,209,qfex-fdv-above-50m-one-day-after-launch,QFEX FDV above $50M one day after launch?,0.71,0.1,8025,2028-01-01T05:00:00Z
other,0.70-0.80,NO,0.29,21.7,B,209,will-bnb-dip-to-500-by-december-31-2026,"Will BNB dip to $500 by December 31, 2026?",0.725,0.03,11870,2027-01-01T05:00:00Z
other,0.70-0.80,NO,0.24,21.7,B,209,will-crude-oil-cl-hit-low-80-by-end-of-june-723-222-171-541,Will Crude Oil (CL) hit (LOW) $80 by end of June?,0.765,0.01,118821,2026-06-30T18:30:00Z
other,0.70-0.80,NO,0.25,21.7,B,209,will-the-bank-of-israel-decrease-the-bank-of-israel-interest-rate-after-the-may-decision,Will the Bank of Israel decrease the Bank of Israel Interest Rate after the May decision?,0.76,0.02,4017,2026-05-25T00:00:00Z
other,0.70-0.80,NO,0.309,21.7,B,209,will-the-10-year-treasury-yield-dip-below-3pt9-before-2027-794,Will the 10-year Treasury yield dip below 3.9% before 2027?,0.726,0.07,40064,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.33,21.7,B,209,will-eurusd-hit-1pt20-high-in-2026,Will EUR/USD hit 1.20 (High) in 2026?,0.73,0.12,40015,2026-12-31T00:00:00Z
other,0.70-0.80,NO,0.3,21.7,B,209,will-homelander-die-in-the-boys-season-5,"Will Homelander die in ""The Boys: Season 5""?",0.72,0.04,39944,2026-05-20T00:00:00Z
other,0.70-0.80,NO,0.3,21.7,B,209,will-wti-crude-oil-wti-hit-high-90-in-april,Will WTI Crude Oil (WTI) hit (HIGH) $90 in April?,0.71,0.02,3979,2026-04-30T00:00:00Z
other,0.70-0.80,NO,0.32,21.7,B,209,will-trump-say-sovereign-sovereignty-in-april,"Will Trump say ""Sovereign / Sovereignty"" in April?",0.705,0.05,3909,2026-04-30T00:00:00Z
other,0.70-0.80,NO,0.27,21.7,B,209,will-the-democratic-party-win-the-va-06-house-seat,Will the Democratic Party win the VA-06 House seat?,0.745,0.03,38713,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.25,21.7,B,209,will-the-democratic-party-win-the-va-05-house-seat,Will the Democratic Party win the VA-05 House seat?,0.76,0.02,15903,2026-11-03T00:00:00Z
other,0.70-0.80,NO,0.25,21.7,B,209,will-drake-officially-release-iceman-by-may-31-2026,"Will Drake officially release Iceman by May 31, 2026?",0.785,0.07,15445,2026-04-30T00:00:00Z
other,0.70-0.80,NO,0.24,21.7,B,209,will-michael-opening-weekend-box-office-be-greater-than-80m,"Will ""Michael"" Opening Weekend Box Office be greater than 80m?",0.775,0.03,15807,2026-04-27T12:00:00Z
other,0.70-0.80,NO,0.25,21.7,B,209,will-the-steam-machine-cost-700-or-more-at-release,Will the Steam Machine cost $700 or more at release?,0.77,0.04,158031,2025-12-31T00:00:00Z
other,0.70-0.80,NO,0.26,21.7,B,209,will-blake-miguez-be-the-republican-nominee-for-la-05,Will Blake Miguez be the Republican nominee for LA-05?,0.765,0.05,15778,2026-05-16T00:00:00Z
other,0.70-0.80,NO,0.25,21.7,B,209,spx-opens-up-or-down-on-april-21-2026,S&P 500 (SPX) Opens Up or Down on April 21?,0.755,0.01,15290,2026-04-21T20:00:00Z
other,0.70-0.80,NO,0.22,21.7,B,209,will-aubry-bracco-win-survivor-season-50,Will Aubry Bracco win Survivor Season 50?,0.79,0.02,153664,2026-05-20T00:00:00Z
other,0.70-0.80,NO,0.29,21.7,B,209,will-germany-win-group-e-in-the-2026-fifa-world-cup,Will Germany win Group E in the 2026 FIFA World Cup?,0.73,0.04,15046,2026-06-27T00:00:00Z
